x,y,z,qw,qx,qy,qz
-0.42121524011732625,-0.9744806702213423,0.45053702118630523,-0.13185229973679402,-0.699598987098282,0.691208108155762,0.12412273409063199
-0.4211826753281768,-0.9765401939593654,0.45057309759171466,-0.13118485888494,-0.7008454205566381,0.690113486941392,0.123891102139078
-0.4211503107680794,-0.9785999550117732,0.45057917560399696,-0.13101482907636403,-0.70003064146227,0.691059038345634,0.123403003813954
-0.4211178127219473,-0.9806595578545911,0.4506052525450307,-0.13110117951598202,-0.699654394862478,0.691433453709088,0.12335079423552399
-0.4210853146758152,-0.9827191606974092,0.4506313294860644,-0.130810108695956,-0.7010152648580501,0.69007038800571,0.12355889841894
-0.4210529501157178,-0.9847789217498171,0.45063740749834663,-0.131346395421104,-0.698861190369804,0.69219463412343,0.12331067618102398
-0.42102031858355105,-0.9868383663830451,0.4506834833681318,-0.13031359578324803,-0.702060323708912,0.689124963624128,0.12342860784274201
-0.42098802076647096,-0.988898206540248,0.45067956191603836,-0.130967662846516,-0.699330115656656,0.691832127407054,0.12308895820654801
-0.42095545597732154,-0.990957730278271,0.4507156383214478,-0.131063834987712,-0.7017248025362941,0.6892040744690999,0.12409800132278198
-0.42092315816024145,-0.9930175704354739,0.4507117168693544,-0.130621151990272,-0.700723800841158,0.69045748973477,0.12324956874317398
-0.42089079360014403,-0.9950773314878818,0.45071779488163666,-0.13135894383208602,-0.7015928880630542,0.68923484753649,0.124360293383924
-0.4208584957830639,-0.9971371716450845,0.4507138734295432,-0.13242834242041002,-0.699793983194122,0.690776669520498,0.12480506808299398
-0.42082599773693186,-0.9991967744879026,0.45073995037057696,-0.13287564553712,-0.6972465366177661,0.6933523491003821,0.124304826862126
-0.4207932327187304,-1.0012560609115408,0.4508060251691135,-0.131154128009,-0.704275480580592,0.686384853394548,0.12517271671766197
-0.42076126861673696,-1.0033162965927183,0.4507521063951415,-0.13220973577385003,-0.6989398066026441,0.691783942889814,0.12424767682756
-0.42072863708457026,-1.0053757412259463,0.4507981822649267,-0.131630914576726,-0.7011355865915201,0.6896276100882041,0.12447528577150199
-0.42069633926749017,-1.0074355813831493,0.45079426081283325,-0.131588979846016,-0.7022431321111061,0.688440318932862,0.12485313675647
-0.4206641081934274,-1.009495500645147,0.4507803398963641,-0.132177415857578,-0.699070386578472,0.69165439231411,0.124264436717076
-0.420631543404278,-1.01155502438317,0.45081641630177355,-0.13111764433741802,-0.7011955446846581,0.6897583455798599,0.123953604671238
-0.4205991788441805,-1.013614785435578,0.45082249431405585,-0.130146725453604,-0.7030774211093561,0.6880816950222141,0.123638978559638
-0.4205670145131351,-1.0156747838023705,0.45079857393321104,-0.130175750775814,-0.7056363850278481,0.6852687257256841,0.12464912215113799
-0.42053518389717637,-1.017735177693138,0.45072465623048763,-0.131853158593648,-0.7020141857232539,0.6885869561323941,0.125047711749508
-0.4205029528231136,-1.019795096955136,0.4507107353140185,-0.13137615169639202,-0.703570864618278,0.687071895868904,0.12513832058902
-0.4204709219781029,-1.0218552535315184,0.45066681600442227,-0.13011651622402398,-0.7021162906400021,0.689139302255344,0.12324148315268399
-0.42043862416102273,-1.0239150936887211,0.45066289455232883,-0.12830605886007598,-0.710003873013476,0.681157787460542,0.12431494690425998
-0.42040726074618534,-1.0259760413130532,0.45051898059897555,-0.130346056356678,-0.704360255483942,0.686603559045028,0.124340535624202
-0.4203752966441919,-1.0280362769942308,0.4504650618250036,-0.13056013781598,-0.7027489134901461,0.6882828256004879,0.12395345890866
-0.42034313231314646,-1.0300962753610237,0.45044114144415875,-0.12813952337141202,-0.710268173868114,0.68092896715323,0.124235309942486
-0.42031183564132635,-1.0321573020901504,0.45028722802642973,-0.13128588216274,-0.702544583711116,0.6882274351494979,0.124647350805142
-0.42027960456726354,-1.0342172213521483,0.45027330710996055,-0.12948301747480198,-0.70418649914871,0.687123695948134,0.123352575350168
-0.4202475737222528,-1.036277377928531,0.45022938780036437,-0.128245802447356,-0.7111904653952701,0.6798589806323159,0.124709203323112
-0.42021641053646736,-1.0383385628672477,0.4500554754538839,-0.130208530910852,-0.702595714458346,0.688583341301422,0.12352105009429999
-0.4201841794624046,-1.0403984821292456,0.45004155453741473,-0.13073972717626806,-0.7017029609758082,0.6893510379072639,0.12374562158141
-0.4201518816453245,-1.0424583222864485,0.45003763308532135,-0.128437023139304,-0.7084363258343701,0.6828473025527381,0.12385296694120199
-0.4201203847444524,-1.0445191117011905,0.44991371806071945,-0.13070380835063,-0.7059452286573601,0.684724842071956,0.12533548710085599
-0.42008855412849366,-1.046579505591958,0.4498398003579961,-0.130474555791572,-0.70075824156888,0.6904762434535999,0.12310650711225998
-0.4200561228253789,-1.0486391875395709,0.449855877834654,-0.129104914270914,-0.7026729811704301,0.688915732592566,0.122378872068814
-0.42002395849433344,-1.0506991859063637,0.4498319574538093,-0.129571705461082,-0.703210841548122,0.688153915727524,0.123076538996752
-0.419991794163288,-1.0527591842731563,0.44980803707296446,-0.12874175692363599,-0.703349701202106,0.688316416729976,0.12224705425933398
-0.4233808658827746,-0.8529776771898586,0.44776017955682,-0.117376399511822,0.699166520267306,-0.6950362565291981,0.11963000412742399
-0.4233489017807812,-0.8550379128710361,0.4477062607828481,-0.116150586313696,0.7098893834474341,-0.6838479876173559,0.12213141933030398
-0.42331566956145844,-0.8570966455611098,0.44784233183201455,-0.11659007874286202,0.7084110777242759,-0.6853159202118759,0.12206729149545201
-0.4232825708281704,-0.8591555364607731,0.44795840395242964,-0.116060718899514,0.7101950028146041,-0.6835439844465,0.122146165885874
-0.42324927186583033,-0.8612141900460518,0.4481044744659718,-0.116086568233898,0.711325164486248,-0.68228467474192,0.122581290423238
-0.4232158394174556,-0.8632726854217405,0.44827054390826543,-0.11583774338074199,0.7103841707721321,-0.6834144220068541,0.121976351871524
-0.4231825404551155,-0.8653313390070192,0.44841661442180764,-0.11509902490829402,0.709932215499214,-0.684177968586362,0.12102850849583799
-0.4231493082357928,-0.8673900716970928,0.44855268547097416,-0.11674231040579001,0.708747309880884,-0.68489264394246,0.122348983038936
-0.42311614275948733,-0.8694488834919614,0.44867875705576493,-0.116279595365412,0.711415199524496,-0.682114670987948,0.12282064322728599
-0.4230827103111126,-0.8715073788676502,0.44884482649805857,-0.115405341065618,0.7104853387884099,-0.683458385588824,0.121552471035054
-0.42304941134877255,-0.8735660324529287,0.4489908970116007,-0.11562531998366203,0.710783264885228,-0.683050253641628,0.12189392537158401
-0.42301604564341516,-0.8756246069334125,0.44914696698951867,-0.11556428055617801,0.7101084539212681,-0.6838167326001141,0.121586427696458
-0.42298274668107505,-0.877683260518691,0.4492930375030609,-0.116231289378752,0.7066026046231341,-0.6874232513658061,0.12104216191075398
-0.42294991491985634,-0.8797424678375344,0.4493691117659731,-0.11549786170258801,0.710372060393978,-0.683549873227652,0.12161047021098
-0.42291661595751623,-0.8818011214228129,0.4495151822795153,-0.11567540056823603,0.7080874448824641,-0.685997785672544,0.120983600285876
-0.4228835839672455,-0.8838600914272714,0.4496212549355547,-0.11645721168963001,0.7036188127310421,-0.6905804535140599,0.12022771223992801
-0.42285108592111337,-0.8859196942700894,0.4496473318765884,-0.11670700310222201,0.707527182034324,-0.6862432979377899,0.12187428792709201
-0.42281812067386,-0.8879787433793428,0.44974340506825206,-0.11637527467547,0.7056710636505581,-0.6883863901007798,0.12086480368825599
-0.42278535565565856,-0.890038029802981,0.4498094798667886,-0.11592271342113801,0.70596728980733,-0.688223474098702,0.120494061006094
-0.4227525906374572,-0.8920973162266191,0.4498755546653252,-0.115565524060924,0.7052987496252261,-0.6890756570127139,0.11988443012262
-0.4227198923622731,-0.8941566817550524,0.449931629999486,-0.11588313191184002,0.704989251177514,-0.68929961199707,0.12010872619620999
-0.4226872608301063,-0.8962161263882804,0.4499777058692711,-0.11649293335275201,0.7030538604855661,-0.69117751705832,0.12006762444892
-0.42265482952699157,-0.8982758083358933,0.44999378334592915,-0.115237018249452,0.70495604682423,-0.6895613316172359,0.11942124226633599
-0.4226221979948248,-0.9003352529691214,0.45003985921571427,-0.11583529216531202,0.7035443164510919,-0.6908785872350119,0.11955446307716601
-0.4225896999486927,-0.9023948558119393,0.45006593615674795,-0.11586907330154199,0.7036371339405221,-0.690765978315428,0.11962203484158
-0.4225572019025607,-0.9044544586547574,0.4500920130977817,-0.11632708374884002,0.7014959902713681,-0.6929103528459761,0.11935333921241201
